Sim_ID,W_Grid,W_Cap,W_Social,W_Env,GLOBAL_PERFORMANCE_INDEX,Total_Capex,Total_Revenue_Daily,ROI_10y_Pct,LCOE_USD_kWh,Windfall_Profit_Index,Revenue_Volatility,Self_Sufficiency_Pct,Peak_Coincidence_Pct,Voltage_Deviation_Avg,CO2_Avoided_Tons_Year,Social_Equity_Pct,Gini_Incentivo,Revenue_Disparity_Ratio,Subsidy_Intensity,Private_Investment_Leverage,Incentivized_Carbon_Cost,Grid_Congestion_Max_Pct,Tech_Losses_Total_kWh,Score_ROI_10y_Pct,Score_LCOE_USD_kWh,Score_Windfall_Profit_Index,Score_Revenue_Volatility,Score_Grid_Congestion_Max_Pct,Score_Tech_Losses_Total_kWh,Score_Voltage_Deviation_Avg,Score_Self_Sufficiency_Pct,Score_Peak_Coincidence_Pct,Score_Social_Equity_Pct,Score_CO2_Avoided_Tons_Year,Score_Subsidy_Intensity,Score_Incentivized_Carbon_Cost,Score_Private_Investment_Leverage,Score_Revenue_Disparity_Ratio,Score_Gini_Incentivo
20260128_185831,0.0000,0.5000,0.5000,0.7500,56.4558,1307252.3727,2665.4831,644.2337,0.0396,321.1169,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.0955,1.3402,413.1248,0.1597,617.6213,3.2774,0.6029,42.9791,50.0000,57.0209,86.6939,71.3936,90.7518,75.6321,50.0000,50.0000,100.0000,50.0000,57.0209,27.9059,4.3584,8.9679,80.5691
20260128_185930,0.0000,0.5000,0.5000,1.0000,51.1706,1307252.3727,2991.9039,735.3742,0.0396,366.6871,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.2803,1.2923,473.2372,0.1394,825.4042,2.4387,0.4725,49.0556,50.0000,50.9444,86.6939,90.2437,97.0956,50.4999,50.0000,50.0000,100.0000,50.0000,50.9444,3.6517,3.8048,7.7035,28.0922
20260128_190028,0.0000,0.5000,0.7500,0.0000,60.1130,1307252.3727,2024.5565,465.2796,0.0396,231.6398,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1851,2.0054,295.0943,0.2235,0.0000,3.1213,0.6248,31.0479,50.0000,68.9521,95.2488,74.9018,89.6886,45.2864,50.0000,50.0000,100.0000,50.0000,68.9521,100.0000,6.1017,26.5000,55.1279
20260128_190202,0.0000,0.5000,0.7500,0.2500,56.6123,1307252.3727,2350.9773,556.4201,0.0396,277.2100,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1859,1.7598,355.2067,0.1857,206.5131,3.5664,0.8143,37.1244,50.0000,62.8756,95.2488,64.8990,80.4737,46.4219,50.0000,50.0000,100.0000,50.0000,62.8756,75.8940,5.0691,20.0252,54.8894
20260128_190348,0.0000,0.5000,0.7500,0.5000,55.8576,1307252.3727,2677.3981,647.5606,0.0396,322.7803,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.0938,1.6106,415.3191,0.1588,413.9345,3.9242,0.7624,43.2009,50.0000,56.7991,95.2488,56.8578,82.9947,48.6573,50.0000,50.0000,100.0000,50.0000,56.7991,51.6820,4.3354,16.0931,81.0529
20260128_190516,0.0000,0.5000,0.7500,0.7500,50.3008,1307252.3727,3003.8189,738.7010,0.0396,368.3505,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.2491,1.5104,475.4315,0.1387,621.9235,4.2111,0.8178,49.2774,50.0000,50.7226,95.2488,50.4094,80.3038,46.5434,50.0000,50.0000,100.0000,50.0000,50.7226,27.4037,3.7873,13.4518,36.9426
20260128_190619,0.0000,0.5000,0.7500,1.0000,55.3863,1307252.3727,3330.2397,829.8415,0.0396,413.9207,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.0496,1.4384,535.5439,0.1232,830.2909,2.6676,0.5595,55.3539,50.0000,44.6461,95.2488,85.0993,92.8644,56.7133,50.0000,50.0000,100.0000,50.0000,44.6461,3.0813,3.3622,11.5552,93.6102
20260128_190718,0.0000,0.5000,1.0000,0.0000,63.3317,1307252.3727,2362.8923,559.7469,0.0396,278.8734,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1217,2.3405,357.4009,0.1845,0.0000,2.2594,0.4872,37.3462,50.0000,62.6538,100.0000,94.2745,96.3795,46.5005,50.0000,50.0000,100.0000,50.0000,62.6538,100.0000,5.0380,35.3333,73.1279
20260128_190910,0.0000,0.5000,1.0000,0.2500,57.7739,1307252.3727,2689.3131,650.8874,0.0396,324.4437,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1491,2.0130,417.5133,0.1580,208.0607,3.1849,0.6673,43.4227,50.0000,56.5773,100.0000,73.4731,87.6202,34.6308,50.0000,50.0000,100.0000,50.0000,56.5773,75.7134,4.3126,26.7003,65.3549
20260128_191018,0.0000,0.5000,1.0000,0.5000,56.7999,1307252.3727,3015.7339,742.0278,0.0396,370.0139,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1758,1.8141,477.6257,0.1381,416.5292,2.6055,0.5693,49.4992,50.0000,50.5008,100.0000,86.4953,92.3855,45.0436,50.0000,50.0000,100.0000,50.0000,50.5008,51.3791,3.7699,21.4575,57.7674
20260128_191128,0.0000,0.5000,1.0000,0.7500,55.1840,1307252.3727,3342.1547,833.1683,0.0396,415.5841,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1611,1.6805,537.7381,0.1227,625.2696,2.2961,0.4938,55.5757,50.0000,44.4243,100.0000,93.4482,96.0586,38.7659,50.0000,50.0000,100.0000,50.0000,44.4243,27.0131,3.3484,17.9357,61.9504
20260128_191238,0.0000,0.5000,1.0000,1.0000,51.9533,1307252.3727,3668.5755,924.3088,0.0396,461.1544,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1794,1.5845,597.8505,0.1103,834.2003,3.0658,0.5853,61.6522,50.0000,38.3478,100.0000,76.1504,91.6098,47.3575,50.0000,50.0000,100.0000,50.0000,38.3478,2.6249,3.0118,15.4070,56.7439
20260128_191315,0.0000,0.7500,0.0000,0.0000,49.3697,1307252.3727,1335.9698,273.0182,0.0396,135.5091,67.1459,49.9631,31.8330,0.0169,568.1838,44.9674,0.1996,1.0000,168.2868,0.3919,0.0000,2.4229,0.4849,18.2295,50.0000,81.7705,0.0034,90.5992,96.4930,38.4231,50.0000,50.0000,20.9241,50.0000,81.7705,100.0000,10.6995,0.0000,51.0026
20260128_191426,0.0000,0.7500,0.0000,0.2500,49.2744,1307252.3727,1662.3906,364.1587,0.0396,181.0794,67.1459,49.9631,31.8330,0.0169,568.1838,45.0657,0.1223,1.0000,228.3992,0.2888,199.1830,2.9231,0.5006,24.3060,50.0000,75.6940,0.0034,79.3561,95.7278,58.9701,50.0000,50.0000,21.0653,50.0000,75.6940,76.7496,7.8835,0.0000,72.9398
20260128_191550,0.0000,0.7500,0.0000,0.5000,45.6943,1307252.3727,1988.8114,455.2992,0.0396,226.6496,67.1459,49.9631,31.8330,0.0169,568.1838,45.7624,0.1966,1.0000,288.5116,0.2286,402.5696,2.6200,0.4777,30.3825,50.0000,69.6175,0.0034,86.1700,96.8424,45.3078,50.0000,50.0000,22.0664,50.0000,69.6175,53.0086,6.2409,0.0000,51.8514
20260128_191702,0.0000,0.7500,0.0000,0.7500,48.0515,1307252.3727,2315.2322,546.4396,0.0396,272.2198,67.1459,49.9631,31.8330,0.0169,568.1838,54.8321,0.0456,1.0000,348.6240,0.1892,608.0580,2.7113,0.5210,36.4590,50.0000,63.5410,0.0034,84.1182,94.7359,62.4125,50.0000,50.0000,35.0985,50.0000,63.5410,29.0222,5.1648,0.0000,94.7269
20260128_191807,0.0000,0.7500,0.0000,1.0000,42.1873,1307252.3727,2641.6530,637.5801,0.0396,317.7901,67.1459,49.9631,31.8330,0.0169,568.1838,51.9847,0.2212,1.0000,408.7364,0.1614,814.7474,2.4439,0.5273,42.5355,50.0000,57.4645,0.0034,90.1268,94.4287,47.8075,50.0000,50.0000,31.0071,50.0000,57.4645,4.8956,4.4052,0.0000,44.8575
20260128_191958,0.0000,0.7500,0.2500,0.0000,58.3528,1307252.3727,1674.3057,367.4855,0.0396,182.7428,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1468,1.2533,230.5934,0.2860,0.0000,3.4681,0.6756,24.5278,50.0000,75.4722,67.5678,67.1087,87.2194,55.8063,50.0000,50.0000,100.0000,50.0000,75.4722,100.0000,7.8085,6.6751,65.9876
20260128_192043,0.0000,0.7500,0.2500,0.2500,56.7023,1307252.3727,2000.7264,458.6260,0.0396,228.3130,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1322,1.2035,290.7058,0.2269,202.8156,3.6994,0.8106,30.6043,50.0000,69.3957,67.5678,61.9091,80.6515,69.6758,50.0000,50.0000,100.0000,50.0000,69.3957,76.3256,6.1938,5.3644,70.1524
20260128_192138,0.0000,0.7500,0.2500,0.5000,58.7966,1307252.3727,2327.1472,549.7664,0.0396,273.8832,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.1701,350.8182,0.1880,407.9234,2.1956,0.4444,36.6808,50.0000,63.3192,67.5678,95.7089,98.4617,60.4914,50.0000,50.0000,100.0000,50.0000,63.3192,52.3837,5.1325,4.4839,93.1963
20260128_192239,0.0000,0.7500,0.2500,0.7500,52.8232,1307252.3727,2653.5680,640.9069,0.0396,319.4535,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.2064,1.1461,410.9306,0.1605,614.3409,3.1328,0.5492,42.7573,50.0000,57.2427,67.5678,74.6430,93.3665,66.7690,50.0000,50.0000,100.0000,50.0000,57.2427,28.2888,4.3817,3.8517,49.0600
20260128_192341,0.0000,0.7500,0.2500,1.0000,53.0103,1307252.3727,2979.9888,732.0474,0.0396,365.0237,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1317,1.1281,471.0430,0.1400,821.5771,2.2753,0.4743,48.8338,50.0000,51.1662,67.5678,93.9166,97.0093,56.9133,50.0000,50.0000,100.0000,50.0000,51.1662,4.0984,3.8225,3.3758,70.2948
20260128_192444,0.0000,0.7500,0.5000,0.0000,58.1964,1307252.3727,2012.6415,461.9528,0.0396,229.9764,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.2160,1.5065,292.9000,0.2252,0.0000,2.9438,0.5460,30.8261,50.0000,69.1739,86.6939,78.8922,93.5199,37.0304,50.0000,50.0000,100.0000,50.0000,69.1739,100.0000,6.1474,13.3501,46.3352
20260128_192650,0.0000,0.7500,0.5000,0.2500,53.8251,1307252.3727,2339.0623,553.0933,0.0396,275.5466,66.0077,49.9631,31.8330,0.0170,568.1838,100.0000,0.2601,1.4070,353.0124,0.1868,205.2374,2.7002,0.5614,36.9026,50.0000,63.0974,86.6939,84.3669,92.7723,8.5631,50.0000,50.0000,100.0000,50.0000,63.0974,76.0429,5.1006,10.7288,33.8352
20260128_192754,0.0000,0.7500,0.5000,0.5000,54.4991,1307252.3727,2665.4831,644.2337,0.0396,321.1169,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1581,1.3402,413.1248,0.1597,411.7475,3.4072,0.7041,42.9791,50.0000,57.0209,86.6939,68.4768,85.8320,45.9006,50.0000,50.0000,100.0000,50.0000,57.0209,51.9373,4.3584,8.9679,62.7977
20260128_193004,0.0000,0.7500,0.5000,0.7500,52.8789,1307252.3727,2991.9039,735.3742,0.0396,366.6871,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1654,1.2923,473.2372,0.1394,619.0531,3.1741,0.5719,49.0556,50.0000,50.9444,86.6939,73.7166,92.2636,42.4939,50.0000,50.0000,100.0000,50.0000,50.9444,27.7388,3.8048,7.7035,60.7037
20260128_193125,0.0000,0.7500,0.5000,1.0000,51.4424,1307252.3727,3318.3247,826.5147,0.0396,412.2573,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1299,1.2562,533.3496,0.1237,826.8890,3.5410,0.6174,55.1321,50.0000,44.8679,86.6939,65.4685,90.0478,51.6069,50.0000,50.0000,100.0000,50.0000,44.8679,3.4784,3.3760,6.7516,70.7875
20260128_193251,0.0000,0.7500,0.7500,0.0000,59.7265,1307252.3727,2350.9773,556.4201,0.0396,277.2100,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1232,1.7598,355.2067,0.1857,0.0000,3.3428,0.7420,37.1244,50.0000,62.8756,95.2488,69.9251,83.9905,45.7792,50.0000,50.0000,100.0000,50.0000,62.8756,100.0000,5.0691,20.0252,72.7107
20260128_193408,0.0000,0.7500,0.7500,0.2500,54.1189,1307252.3727,2677.3981,647.5606,0.0396,322.7803,65.8954,49.9631,31.8330,0.0170,568.1838,100.0000,0.1796,1.6106,415.3191,0.1588,206.9672,3.7805,0.7597,43.2009,50.0000,56.7991,95.2488,60.0860,83.1259,17.6760,50.0000,50.0000,100.0000,50.0000,56.7991,75.8410,4.3354,16.0931,56.6972
20260128_193531,0.0000,0.7500,0.7500,0.5000,56.3894,1307252.3727,3003.8189,738.7010,0.0396,368.3505,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1396,1.5104,475.4315,0.1387,414.6156,3.9038,0.7313,49.2774,50.0000,50.7226,95.2488,57.3163,84.5098,77.5461,50.0000,50.0000,100.0000,50.0000,50.7226,51.6025,3.7873,13.4518,68.0456
20260128_193633,0.0000,0.7500,0.7500,0.7500,54.4755,1307252.3727,3330.2397,829.8415,0.0396,413.9207,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1158,1.4384,535.5439,0.1232,622.7182,2.9245,0.5801,55.3539,50.0000,44.6461,95.2488,79.3252,91.8617,43.5009,50.0000,50.0000,100.0000,50.0000,44.6461,27.3109,3.3622,11.5552,74.7967
20260128_193735,0.0000,0.7500,0.7500,1.0000,52.6872,1307252.3727,3656.6605,920.9820,0.0396,459.4910,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1385,1.3842,595.6563,0.1107,831.1386,2.8805,0.5415,61.4304,50.0000,38.5696,95.2488,80.3144,93.7383,50.6499,50.0000,50.0000,100.0000,50.0000,38.5696,2.9823,3.0228,10.1274,68.3419
20260128_193924,0.0000,0.7500,1.0000,0.0000,59.2918,1307252.3727,2689.3131,650.8874,0.0396,324.4437,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1491,2.0130,417.5133,0.1580,0.0000,3.1849,0.6673,43.4227,50.0000,56.5773,100.0000,73.4731,87.6202,34.6308,50.0000,50.0000,100.0000,50.0000,56.5773,100.0000,4.3126,26.7003,65.3549
20260128_194034,0.0000,0.7500,1.0000,0.2500,57.9289,1307252.3727,3015.7339,742.0278,0.0396,370.0139,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1734,1.8141,477.6257,0.1381,208.2646,3.2524,0.6179,49.4992,50.0000,50.5008,100.0000,71.9559,90.0239,55.0136,50.0000,50.0000,100.0000,50.0000,50.5008,75.6896,3.7699,21.4575,58.4513
20260128_194156,0.0000,0.7500,1.0000,0.5000,56.9741,1307252.3727,3342.1547,833.1683,0.0396,415.5841,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1713,1.6805,537.7381,0.1227,416.8464,2.3194,0.4772,55.5757,50.0000,44.4243,100.0000,92.9262,96.8686,45.6935,50.0000,50.0000,100.0000,50.0000,44.4243,51.3421,3.3484,17.9357,59.0468
20260128_194300,0.0000,0.7500,1.0000,0.7500,57.0000,1307252.3727,3668.5755,924.3088,0.0396,461.1544,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.0527,1.5845,597.8505,0.1103,625.6502,2.7607,0.4883,61.6522,50.0000,38.3478,100.0000,83.0072,96.3261,56.2277,50.0000,50.0000,100.0000,50.0000,38.3478,26.9687,3.0118,15.4070,92.7034
20260128_194358,0.0000,0.7500,1.0000,1.0000,54.1552,1307252.3727,3994.9963,1015.4492,0.0396,506.7246,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1306,1.5123,657.9629,0.1002,834.6155,2.9231,0.6212,67.7287,50.0000,32.2713,100.0000,79.3561,89.8651,75.5678,50.0000,50.0000,100.0000,50.0000,32.2713,2.5765,2.7366,13.5032,70.6071
20260128_194507,0.0000,1.0000,0.0000,0.0000,53.1900,1307252.3727,1662.3906,364.1587,0.0396,181.0794,67.1459,49.9631,31.8330,0.0169,568.1838,56.0146,0.0510,1.0000,228.3992,0.2888,0.0000,2.6200,0.5480,24.3060,50.0000,75.6940,0.0034,86.1700,93.4254,57.8703,50.0000,50.0000,36.7976,50.0000,75.6940,100.0000,7.8835,0.0000,93.1963
20260128_194629,0.0000,1.0000,0.0000,0.2500,47.1628,1307252.3727,1988.8114,455.2992,0.0396,226.6496,67.1459,49.9631,31.8330,0.0169,568.1838,45.7624,0.1966,1.0000,288.5116,0.2286,201.2848,2.6200,0.4777,30.3825,50.0000,69.6175,0.0034,86.1700,96.8424,45.3078,50.0000,50.0000,22.0664,50.0000,69.6175,76.5043,6.2409,0.0000,51.8514
20260128_194730,0.0000,1.0000,0.0000,0.5000,43.8973,1307252.3727,2315.2322,546.4396,0.0396,272.2198,67.1459,49.9631,31.8330,0.0169,568.1838,45.5017,0.2253,1.0000,348.6240,0.1892,405.3720,3.1681,0.5918,36.4590,50.0000,63.5410,0.0034,73.8504,91.2958,50.4285,50.0000,50.0000,21.6918,50.0000,63.5410,52.6815,5.1648,0.0000,43.6996
20260128_194843,0.0000,1.0000,0.0000,0.7500,46.1167,1307252.3727,2641.6530,637.5801,0.0396,317.7901,67.1459,49.9631,31.8330,0.0169,568.1838,62.0719,0.1073,1.0000,408.7364,0.1614,611.0606,2.4730,0.5153,42.5355,50.0000,57.4645,0.0034,89.4724,95.0163,40.1086,50.0000,50.0000,45.5013,50.0000,57.4645,28.6717,4.4052,0.0000,77.2238
20260128_194923,0.0000,1.0000,0.0000,1.0000,41.1786,1307252.3727,2968.0738,728.7206,0.0396,363.3603,67.1459,49.9631,31.8330,0.0169,568.1838,49.2303,0.2284,1.0000,468.8488,0.1407,817.7500,2.6005,0.5567,48.6120,50.0000,51.3880,0.0034,86.6083,93.0028,49.5929,50.0000,50.0000,27.0494,50.0000,51.3880,4.5451,3.8404,0.0000,42.8267
20260128_195018,0.0000,1.0000,0.2500,0.0000,60.1388,1307252.3727,2000.7264,458.6260,0.0396,228.3130,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1220,1.2035,290.7058,0.2269,0.0000,2.5498,0.5652,30.6043,50.0000,69.3957,67.5678,87.7469,92.5875,60.3342,50.0000,50.0000,100.0000,50.0000,69.3957,100.0000,6.1938,5.3644,73.0305
20260128_195119,0.0000,1.0000,0.2500,0.2500,60.2846,1307252.3727,2327.1472,549.7664,0.0396,273.8832,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.1701,350.8182,0.1880,203.9617,2.1956,0.4444,36.6808,50.0000,63.3192,67.5678,95.7089,98.4617,60.4914,50.0000,50.0000,100.0000,50.0000,63.3192,76.1918,5.1325,4.4839,93.1963
20260128_195219,0.0000,1.0000,0.2500,0.5000,56.1936,1307252.3727,2653.5680,640.9069,0.0396,319.4535,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1242,1.1461,410.9306,0.1605,409.5606,3.5292,0.6261,42.7573,50.0000,57.2427,67.5678,65.7354,89.6235,86.0877,50.0000,50.0000,100.0000,50.0000,57.2427,52.1925,4.3817,3.8517,72.4143
20260128_195356,0.0000,1.0000,0.2500,0.7500,52.6373,1307252.3727,2979.9888,732.0474,0.0396,365.0237,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1755,1.1281,471.0430,0.1400,616.1828,2.9465,0.5811,48.8338,50.0000,51.1662,67.5678,78.8302,91.8131,59.7129,50.0000,50.0000,100.0000,50.0000,51.1662,28.0738,3.8225,3.3758,57.8340
20260128_195519,0.0000,1.0000,0.2500,1.0000,50.9530,1307252.3727,3306.4096,823.1878,0.0396,410.5939,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1408,1.1140,531.1554,0.1242,823.4872,2.7672,0.5108,54.9103,50.0000,45.0897,67.5678,82.8608,95.2314,46.5148,50.0000,50.0000,100.0000,50.0000,45.0897,3.8755,3.3899,3.0045,67.7144
20260128_195658,0.0000,1.0000,0.5000,0.0000,58.0914,1307252.3727,2339.0623,553.0933,0.0396,275.5466,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1306,1.4070,353.0124,0.1868,0.0000,3.0992,0.6515,36.9026,50.0000,63.0974,86.6939,75.3987,88.3909,29.4458,50.0000,50.0000,100.0000,50.0000,63.0974,100.0000,5.1006,10.7288,70.6071
20260128_195756,0.0000,1.0000,0.5000,0.2500,56.0010,1307252.3727,2665.4831,644.2337,0.0396,321.1169,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1581,1.3402,413.1248,0.1597,205.8738,3.4072,0.7041,42.9791,50.0000,57.0209,86.6939,68.4768,85.8320,45.9006,50.0000,50.0000,100.0000,50.0000,57.0209,75.9686,4.3584,8.9679,62.7977
20260128_195855,0.0000,1.0000,0.5000,0.5000,54.1815,1307252.3727,2991.9039,735.3742,0.0396,366.6871,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.2803,1.2923,473.2372,0.1394,412.7021,2.4387,0.4725,49.0556,50.0000,50.9444,86.6939,90.2437,97.0956,50.4999,50.0000,50.0000,100.0000,50.0000,50.9444,51.8258,3.8048,7.7035,28.0922
20260128_195955,0.0000,1.0000,0.5000,0.7500,54.6185,1307252.3727,3318.3247,826.5147,0.0396,412.2573,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1175,1.2562,533.3496,0.1237,620.1668,2.7822,0.5522,55.1321,50.0000,44.8679,86.6939,82.5250,93.2182,54.5494,50.0000,50.0000,100.0000,50.0000,44.8679,27.6088,3.3760,6.7516,74.3048
20260128_200108,0.0000,1.0000,0.5000,1.0000,48.2011,1307252.3727,3644.7455,917.6551,0.0396,457.8276,66.0077,49.9631,31.8330,0.0170,568.1838,100.0000,0.2194,1.2280,593.4620,0.1111,828.0769,3.0831,0.6380,61.2086,50.0000,38.7914,86.6939,75.7615,89.0463,23.1681,50.0000,50.0000,100.0000,50.0000,38.7914,3.3397,3.0340,6.0091,45.3730
20260128_200253,0.0000,1.0000,0.7500,0.0000,58.8774,1307252.3727,2677.3981,647.5606,0.0396,322.7803,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.0938,1.6106,415.3191,0.1588,0.0000,3.9242,0.7624,43.2009,50.0000,56.7991,95.2488,56.8578,82.9947,48.6573,50.0000,50.0000,100.0000,50.0000,56.7991,100.0000,4.3354,16.0931,81.0529
20260128_200421,0.0000,1.0000,0.7500,0.2500,57.9018,1307252.3727,3003.8189,738.7010,0.0396,368.3505,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1396,1.5104,475.4315,0.1387,207.3078,3.9038,0.7313,49.2774,50.0000,50.7226,95.2488,57.3163,84.5098,77.5461,50.0000,50.0000,100.0000,50.0000,50.7226,75.8012,3.7873,13.4518,68.0456
20260128_200528,0.0000,1.0000,0.7500,0.5000,57.5906,1307252.3727,3330.2397,829.8415,0.0396,413.9207,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1018,1.4384,535.5439,0.1232,415.1455,2.6062,0.5552,55.3539,50.0000,44.6461,95.2488,86.4806,93.0715,56.7633,50.0000,50.0000,100.0000,50.0000,44.6461,51.5406,3.3622,11.5552,78.7816
20260128_200631,0.0000,1.0000,0.7500,0.7500,54.9598,1307252.3727,3656.6605,920.9820,0.0396,459.4910,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1274,1.3842,595.6563,0.1107,623.3540,2.7607,0.5183,61.4304,50.0000,38.5696,95.2488,83.0072,94.8680,55.7563,50.0000,50.0000,100.0000,50.0000,38.5696,27.2367,3.0228,10.1274,71.5196
20260128_200722,0.0000,1.0000,0.7500,1.0000,50.4748,1307252.3727,3983.0813,1012.1224,0.0396,505.0612,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1225,1.3420,655.7687,0.1006,831.8322,4.0028,0.8135,67.5069,50.0000,32.4931,95.2488,55.0906,80.5104,56.6848,50.0000,50.0000,100.0000,50.0000,32.4931,2.9014,2.7458,9.0136,72.9083
20260128_200834,0.0000,1.0000,1.0000,0.0000,59.8387,1307252.3727,3015.7339,742.0278,0.0396,370.0139,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1758,1.8141,477.6257,0.1381,0.0000,2.6055,0.5693,49.4992,50.0000,50.5008,100.0000,86.4953,92.3855,45.0436,50.0000,50.0000,100.0000,50.0000,50.5008,100.0000,3.7699,21.4575,57.7674
20260128_201002,0.0000,1.0000,1.0000,0.2500,58.4947,1307252.3727,3342.1547,833.1683,0.0396,415.5841,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1713,1.6805,537.7381,0.1227,208.4232,2.3194,0.4772,55.5757,50.0000,44.4243,100.0000,92.9262,96.8686,45.6935,50.0000,50.0000,100.0000,50.0000,44.4243,75.6710,3.3484,17.9357,59.0468
20260128_201122,0.0000,1.0000,1.0000,0.5000,55.7724,1307252.3727,3668.5755,924.3088,0.0396,461.1544,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1765,1.5845,597.8505,0.1103,417.1001,2.4439,0.5060,61.6522,50.0000,38.3478,100.0000,90.1268,95.4670,41.1227,50.0000,50.0000,100.0000,50.0000,38.3478,51.3125,3.0118,15.4070,57.5634
20260128_201252,0.0000,1.0000,1.0000,0.7500,52.5165,1307252.3727,3994.9963,1015.4492,0.0396,506.7246,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1136,1.5123,657.9629,0.1002,625.9616,3.7065,0.7507,67.7287,50.0000,32.2713,100.0000,61.7501,83.5645,44.0723,50.0000,50.0000,100.0000,50.0000,32.2713,26.9323,2.7366,13.5032,75.4339
20260128_201356,0.0000,1.0000,1.0000,1.0000,53.3557,1307252.3727,4321.4171,1106.5897,0.0396,552.2948,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1042,1.4560,718.0753,0.0919,834.9615,2.4839,0.6003,73.8052,50.0000,26.1948,100.0000,89.2288,90.8792,52.2283,50.0000,50.0000,100.0000,50.0000,26.1948,2.5361,2.5075,12.0181,78.0978
20260128_201505,0.2500,0.0000,0.0000,0.0000,51.5214,1307252.3727,708.4935,97.8196,0.0396,47.9098,67.1459,49.9631,31.8330,0.0169,568.1838,55.8668,0.2396,1.0000,52.7332,1.2507,0.0000,2.4180,0.5192,6.5487,50.0000,93.4513,0.0000,90.7090,94.8261,34.9664,50.0000,50.0000,36.5853,50.0000,93.4513,100.0000,34.1451,0.0000,39.6586
20260128_201608,0.2500,0.0000,0.0000,0.2500,48.7757,1307252.3727,1034.9143,188.9601,0.0396,93.4800,67.1459,49.9631,31.8330,0.0169,568.1838,54.9269,0.2070,1.0000,112.8456,0.5845,196.8214,2.8603,0.5964,12.6252,50.0000,87.3748,0.0000,80.7689,91.0685,44.0937,50.0000,50.0000,35.2348,50.0000,87.3748,77.0253,15.9561,0.0000,48.8897
20260128_201803,0.2500,0.0000,0.0000,0.5000,45.6889,1307252.3727,1361.3351,280.1005,0.0396,139.0503,67.1459,49.9631,31.8330,0.0169,568.1838,35.1492,0.1764,1.0000,172.9580,0.3813,402.2232,2.9552,0.5398,18.7017,50.0000,81.2983,0.0000,78.6353,93.8207,49.4001,50.0000,50.0000,6.8163,50.0000,81.2983,53.0490,10.4105,0.0000,57.5929
